Games,Moves
10,17
29,13
98,31
122,542
117,517
140,3
106,2
58,145
67,61
411,278
137,574
88,108
313,613
156,18
129,244
165,117
144,466
88,129
13,39
37,74
109,32
118,77
186,48
129,117
175,725
15,3
102,6
19,5
30,135
31,114
32,28
